time,hour,altitude,azimuth,is_daylight
06:00,6.0,-14.28,108.95,False
06:30,6.5,-9.24,113.74,False
07:00,7.0,-4.4,118.66,False
07:30,7.5,0.23,123.76,True
08:00,8.0,4.57,129.1,True
08:30,8.5,8.6,134.72,True
09:00,9.0,12.24,140.66,True
09:30,9.5,15.43,146.94,True
10:00,10.0,18.11,153.55,True
10:30,10.5,20.22,160.49,True
11:00,11.0,21.71,167.68,True
11:30,11.5,22.52,175.06,True
12:00,12.0,22.63,182.51,True
12:30,12.5,22.05,189.92,True
13:00,13.0,20.78,197.19,True
13:30,13.5,18.87,204.22,True
14:00,14.0,16.36,210.94,True
14:30,14.5,13.33,217.33,True
15:00,15.0,9.83,223.38,True
15:30,15.5,5.93,229.1,True
16:00,16.0,1.68,234.52,True
16:30,16.5,-2.86,239.7,False
17:00,17.0,-7.64,244.67,False
17:30,17.5,-12.62,249.5,False
18:00,18.0,-17.75,254.24,False
18:30,18.5,-23.01,258.98,False
